Conversation_Id,User_Rating,Observer_Rating,Self_Rating
0,10.0,8.0,8.0
1,10.0,5.0,8.0
2,8.0,8.0,5.0
3,10.0,8.0,7.0
4,8.0,8.0,5.0
5,5.0,8.0,5.0
6,10.0,5.0,5.0
7,10.0,8.0,7.0
8,8.0,8.0,5.0
9,10.0,8.0,8.0
10,10.0,8.0,8.0
11,8.0,8.0,8.0
12,10.0,8.0,8.0
13,10.0,6.0,8.0
14,10.0,5.0,5.0
15,8.0,8.0,5.0
16,10.0,8.0,5.0
17,8.0,8.0,5.0
18,10.0,5.0,5.0
19,10.0,8.0,5.0
20,5.0,5.0,5.0
21,10.0,6.0,5.0
22,8.0,8.0,5.0
23,10.0,8.0,5.0
24,10.0,8.0,5.0
25,10.0,8.0,5.0
26,10.0,5.0,5.0
27,10.0,8.0,5.0
28,10.0,8.0,8.0
29,5.0,5.0,5.0
30,8.0,8.0,5.0
31,10.0,8.0,5.0
32,8.0,8.0,5.0
33,10.0,8.0,5.0
34,10.0,8.0,5.0
35,10.0,8.0,5.0
36,10.0,8.0,5.0
37,10.0,8.0,5.0
38,10.0,8.0,5.0
39,8.0,8.0,6.0
40,10.0,6.0,5.0
41,10.0,8.0,5.0
42,10.0,8.0,5.0
43,10.0,8.0,5.0
44,10.0,8.0,8.0
45,10.0,5.0,8.0
46,10.0,8.0,5.0
47,10.0,5.0,5.0
48,10.0,8.0,5.0
49,5.0,5.0,5.0
50,7.0,8.0,5.0
51,8.0,8.0,5.0
52,5.0,4.0,5.0
53,8.0,8.0,5.0
54,10.0,8.0,5.0
55,8.0,8.0,5.0
56,8.0,8.0,5.0
57,10.0,8.0,5.0
58,10.0,8.0,5.0
59,10.0,8.0,5.0
60,8.0,8.0,5.0
61,10.0,5.0,5.0
62,10.0,8.0,5.0
63,5.0,5.0,5.0
64,8.0,8.0,5.0
65,10.0,8.0,5.0
66,10.0,5.0,5.0
67,10.0,5.0,5.0
68,10.0,8.0,5.0
69,8.0,8.0,5.0
70,10.0,8.0,5.0
71,10.0,5.0,5.0
72,10.0,5.0,5.0
73,10.0,8.0,5.0
74,5.0,8.0,5.0
75,10.0,8.0,5.0
76,10.0,8.0,5.0
77,8.0,8.0,5.0
78,10.0,8.0,5.0
79,10.0,8.0,5.0
80,10.0,8.0,5.0
81,8.0,8.0,5.0
82,10.0,5.0,5.0
83,8.0,8.0,5.0
84,10.0,8.0,5.0
85,8.0,8.0,8.0
86,8.0,8.0,5.0
87,10.0,5.0,5.0
88,10.0,8.0,8.0
89,10.0,8.0,8.0
90,10.0,8.0,5.0
91,10.0,8.0,5.0
92,10.0,8.0,5.0
93,10.0,8.0,5.0
94,8.0,8.0,5.0
95,10.0,6.0,5.0
96,10.0,8.0,5.0
97,10.0,8.0,5.0
98,10.0,5.0,5.0
99,10.0,8.0,5.0
100,10.0,8.0,5.0
101,10.0,8.0,5.0
102,10.0,8.0,5.0
103,10.0,8.0,5.0
104,10.0,8.0,5.0
105,10.0,8.0,5.0
106,10.0,8.0,5.0
107,8.0,8.0,8.0
108,10.0,5.0,5.0
109,10.0,8.0,8.0
110,10.0,8.0,5.0
111,8.0,8.0,5.0
112,10.0,8.0,5.0
113,10.0,8.0,5.0
114,5.0,8.0,5.0
115,10.0,5.0,5.0
